,hmid,moment,concepts,agency,social,age,country,gender,married,parenthood,reflection,duration
9249,33910,I had a successful day at work in regards to helping people,career,yes,yes,25,ARE,m,single,n,24h,half_a_day
9250,55231,"I managed to reach my weekly work goal, this ensures a steady income at the end of the month.",career,yes,no,45.0,IND,f,married,y,24h,at_least_one_hour
9251,78100,I purchased a guitar for my sister.,shopping|family,yes,yes,27,IND,m,single,n,3m,all_day_im_still_feeling_it
9252,37515,I baked an awesome ice cream cake for the very first time.,party|food,yes,no,37.0,USA,f,single,n,24h,at_least_one_hour
9253,80332,I made a great impression at work.,career,yes,no,35.0,USA,f,divorced,y,3m,half_a_day
9254,82603,My boyfriend bought me cookies a an Italian deli.,shopping|food,no,yes,26.0,USA,f,single,n,3m,at_least_one_hour
9255,96060,Watched my favorite show all day long!,entertainment,yes,no,37.0,USA,m,single,y,3m,all_day_im_still_feeling_it
9256,30919,My husband give me a stylish watch.,family,yes,yes,40,IND,f,married,y,24h,at_least_one_hour
9257,116748,My wife let me pick what to eat last night knowing that what I was craving was something that she doesn't like.,family|food,yes,yes,32,USA,m,married,y,24h,at_least_one_hour
9258,33571,"A child whom I tutor weekly was about to leave our session with her mother and she raced back to me, grabbed my waist and told me she loved me.",family,no,yes,69,USA,f,married,n,24h,all_day_im_still_feeling_it
9259,123294,Me and my mom did homemade pizza for dinner while we talked about our day.,food,yes,yes,22,VEN,m,single,y,24h,at_least_one_hour
9260,75640,MY SISTER MARRIAGE EVENT IS THE BIGGEST HAPPIEST MOMENT IN MY LIFE.,family|party,no,yes,28.0,IND,m,married,y,3m,all_day_im_still_feeling_it
9261,31594,Being able to attend the wedding of my best friend.,party,yes,yes,51,USA,f,single,n,24h,half_a_day
9262,78945,I found out that my band gets to play a huge local music festival.,entertainment,no,yes,28,USA,f,single,n,3m,all_day_im_still_feeling_it
9263,48088,hanging out with my friend made me happy,conversation|party,yes,yes,23,USA,f,single,n,24h,at_least_one_hour
9264,60578,The get together with my friends.we went a long trip of seven days and there are couple of old conversation with rejuvenate the past and comes the smile in our faces.As everyone is almost in good stage all are earning good in their life and after that finally get together brings a smile in our face.,conversation|vacation,yes,yes,25,USA,m,married,n,3m,all_day_im_still_feeling_it
9265,101454,I've made a good bit of money in the last week in my part-time job.,career,yes,no,45.0,USA,m,divorced,n,3m,all_day_im_still_feeling_it
9266,27949,I finally went for a run and worked out and it felt great to be taking care of my body.,exercise,yes,no,30.0,USA,m,single,n,24h,half_a_day
9267,44568,I made a chocolate cake for dessert for my husband.,family|food,yes,yes,38,USA,f,married,n,24h,at_least_one_hour
9268,83047,My mother in law gave me a surprise by gifting me my favourite watch,family,no,yes,31.0,IND,f,married,y,3m,all_day_im_still_feeling_it
9269,60932,My daughter got a good grade on a test and she was so proud of herself.,education|family,no,yes,31.0,USA,f,single,y,3m,half_a_day
9270,95197,Spending time with daughter coloring was nice.,family,yes,yes,36,USA,f,married,y,3m,at_least_one_hour
9271,76129,I played basketball with my brother.,entertainment|family,yes,yes,30,USA,f,single,y,3m,a_few_minutes
9272,115008,"While reading my bible today, I found myself wanting to continue reading instead of wondering how much I had left.",education,yes,no,24,USA,m,single,n,24h,all_day_im_still_feeling_it
9273,29833,I learned how to cook a new cake recipe.,food,yes,no,20,USA,m,single,n,24h,half_a_day
9274,105419,MY BOY FRIEND LOVE FEELING,romance,no,yes,26,IND,m,single,n,3m,all_day_im_still_feeling_it
9275,91250,"My sister got marriage with her lovable partner, now she is very happy that event made me very happy",family|romance,no,yes,33.0,IND,m,single,n,3m,all_day_im_still_feeling_it
9276,59058,I worked out for an hour.,exercise,yes,no,25,USA,m,single,n,3m,half_a_day
9277,125594,Went to Watch the US open cup soccer match last night,entertainment,yes,no,51.0,USA,f,married,n,24h,half_a_day
9278,39477,I spent some time with my husband.,romance,yes,yes,30.0,USA,f,married,y,24h,half_a_day
9279,79132,My daughter created her first Minecraft mod after taking lessons on modding.,family,yes,yes,39.0,USA,f,married,y,3m,all_day_im_still_feeling_it
9280,97700,"After a brutal 14-hour long day of factory work, my fiance was waiting at home for me with my favorite dinner prepared, my favorite movie ready to go on the television and a giant marijuana cigarette; needless to say it was one of the cheeriest and relaxing nights I have ever had, granted it had been years since smoking marijuana.",food,yes,yes,23,USA,m,single,n,3m,half_a_day
9281,89594,We went to a blockbuster movie last week and my kid enjoyed the most.,entertainment|family,yes,yes,31,IND,m,married,y,3m,half_a_day
9282,45382,"I finally received a book off of my wish list, the sixth book of the Outlander series!",entertainment|shopping,yes,no,34.0,USA,f,divorced,n,24h,at_least_one_hour
9283,107025,I wasn't charged brokerage fees to sell off some small penny stocks.,shopping,no,no,30.0,USA,f,single,y,3m,at_least_one_hour
9284,82988,I WENT TO TEMPLE,religion,yes,no,24.0,IND,m,married,y,3m,at_least_one_hour
9285,100990,I saw 4 kittens being saved from drowning in a sewer.,animals,no,yes,22.0,IND,m,single,n,3m,a_few_minutes
9286,84088,I inherited a bunch of new good quality clothing.,shopping,no,no,30.0,USA,f,single,n,3m,at_least_one_hour
9287,111485,Completed a lot of administrative paperwork.,career,yes,no,33,USA,m,married,y,24h,half_a_day
9288,114963,I was able to complete my report at work today that was overdue due to missing information.,career,yes,no,25,USA,m,single,n,24h,all_day_im_still_feeling_it
9289,117142,I received my mail today and in it was a package I ordered from Japan several weeks ago and had completely forgotten about it.,shopping,yes,no,33,USA,m,single,n,24h,all_day_im_still_feeling_it
9290,118653,I WENT TO TEMPLE,religion,yes,no,28,IND,f,married,n,24h,half_a_day
9291,92254,I was able to stay at my girlfriend's house last night.,romance,yes,yes,20.0,USA,m,single,n,3m,half_a_day
9292,119667,I COOKED THE VARIETY OF DISHES FOR MY FAMILY MEMBERS,family|food,yes,yes,28,IND,m,married,n,24h,at_least_one_hour
9293,37537,I met my five year old grandson and his Mama for the first time!,family,yes,yes,65.0,USA,f,divorced,y,24h,all_day_im_still_feeling_it
9294,61938,My brother getting a new job made me happy.,career|family,yes,yes,26.0,USA,m,single,n,3m,a_few_minutes
9295,39589,Listening to the great Lauren from IHOP worship music.,entertainment,yes,no,28,USA,m,single,n,24h,at_least_one_hour
9296,73588,my lover give me a first kiss on my college day,education,no,yes,23.0,IND,m,single,n,3m,all_day_im_still_feeling_it
9297,41352,i am purchased my scooty bike.,shopping,yes,no,30.0,IND,f,single,n,24h,all_day_im_still_feeling_it
9298,91594,today my baby signed milk for the first time,family,no,yes,23.0,USA,f,single,y,3m,all_day_im_still_feeling_it
9299,81493,I found $10 in my jeans pocket that I didn't know was there.,shopping,yes,no,32.0,USA,m,single,n,3m,a_few_minutes
9300,67228,I was happy when I ate a big cookie from a local bakery.,food,yes,no,22,USA,m,single,n,3m,a_few_minutes
9301,85078,i love the movie bahubali that i watched yesterday that made me really happy for a period of time  and i still feel the happiness of it.,entertainment,yes,no,26.0,IND,m,married,y,3m,all_day_im_still_feeling_it
9302,92538,We had a softball game between co-workers that lasted four hours.,entertainment,no,yes,40,USA,m,single,n,3m,half_a_day
9303,44386,I went out with a couple friends and drank a ton; by the end of the night we were a lot closer as friends.,party,yes,yes,20,USA,m,single,n,24h,all_day_im_still_feeling_it
9304,110113,I woke up to a beautiful sunrise today.,weather,no,no,27.0,USA,m,single,n,24h,a_few_minutes
9305,98222,My brother is getting married and he sent me his wedding invitation and I just got it in the mail.,family|romance|party,no,yes,35,USA,f,married,y,3m,all_day_im_still_feeling_it
9306,59104,"I am newly divorced and had gone to my brothers to visit him and that time he handed me an envelope and said to me this is to help you get through a couple of months of bills, remember he said I am always here for you.",family,yes,yes,54,USA,f,divorced,y,3m,all_day_im_still_feeling_it
9307,109290,MY FRIEND MARRIAGE PARTY,party,no,yes,34,IND,m,married,y,24h,half_a_day
9308,71986,Was able to go to see my local professional baseball team play this past weekend which was a great time,entertainment,yes,yes,30,USA,m,single,n,3m,half_a_day
9309,122706,"I was really happy today when Keurig Company included me in a test market, where I was able to purchase a new, un-marketed coffee maker for $25.",shopping,yes,no,52.0,USA,f,single,n,24h,at_least_one_hour
9310,30895,I booked by ticket to go to Iceland with my best friend for June.,vacation,yes,yes,26,USA,f,single,n,24h,all_day_im_still_feeling_it
9311,31924,"In these moments I am still happy after this week, to continue advancing in my projects and to enjoy next to my family of the life of a very healthy way.",family,yes,yes,30,VEN,f,separated,y,24h,all_day_im_still_feeling_it
9312,54023,"The cologne I ordered from Amazon came, and I really enjoy the scent.",shopping,yes,no,30,USA,m,single,n,24h,a_few_minutes
9313,106961,I was able to help a coworker today as he needed someone to work for him so he could train for his next position which will be a promotion.,career,yes,yes,51,USA,m,divorced,y,3m,half_a_day
9314,123759,"What really made me happy today was having pasta for dinner, I rarely dont eat pasta but it was a soft food since im still recovering from the dentist, it was fantastic!",food,yes,no,28.0,USA,f,single,y,24h,at_least_one_hour
9315,102053,when i share a heart felt moment of joy and laughter with my family and friends.,family,yes,yes,21,IND,f,single,n,3m,a_few_minutes
9316,30775,I increased my monthly earning on Mturk.,career,yes,no,23,IND,m,single,n,24h,at_least_one_hour
9317,127237,My husband getting a raise,romance|family|career,no,yes,26,USA,f,married,y,24h,all_day_im_still_feeling_it
9318,56788,An old friend from high school messaged me on Facebook.,conversation,no,yes,26.0,USA,m,single,n,24h,half_a_day
9319,39502,Eating a special treat with my significant other,food,yes,yes,19,USA,m,single,n,24h,at_least_one_hour
9320,43764,I bought a new i7 processor online that I desperately needed and found on sale!,shopping,yes,no,33.0,USA,m,single,n,24h,all_day_im_still_feeling_it
9321,89522,I bought a new game system with money i had saved up,shopping,yes,no,40,USA,m,married,y,3m,all_day_im_still_feeling_it
9322,77344,My son got a glowing review on his day at preschool.,family|education,no,yes,34,USA,f,married,y,3m,at_least_one_hour
9323,43482,It made me happy when I saw a dog eating with his cute face,food|animals,no,no,25,USA,m,single,n,24h,a_few_minutes
9324,127436,Getting chicken wings for dinner.,food,yes,no,40,USA,m,married,y,24h,at_least_one_hour
9325,70459,when me and my girlfriend went to disney,romance|vacation,yes,yes,23.0,USA,m,single,n,3m,half_a_day
9326,103348,I had a wonderful shopping experience recently when I purchased an instant premix coffee that has done wonders for me.,shopping|food,yes,no,41,USA,m,single,n,3m,all_day_im_still_feeling_it
9327,62237,Last month I got good incentive than I ever expect and that moment make me feel happy.,career,no,no,32,IND,m,married,y,3m,at_least_one_hour
9328,104574,When i received healthy appraisal amount in my last appraisal cycle.,career,no,no,25,IND,m,single,n,3m,half_a_day
9329,79511,"When I was finally able to pay all of my bills for the month without having to sell anything to the pawn shop, I felt a bit better about my financial situation.",shopping,yes,no,33,USA,f,single,n,3m,half_a_day
9330,106747,I was offered an invitation to teach the confirmation catechism at my local parish for kids about to get confirmed.,education,yes,yes,27,USA,m,single,n,3m,all_day_im_still_feeling_it
9331,59239,I decided on a new career,career,yes,no,33,USA,m,married,n,3m,at_least_one_hour
9332,40258,I watched Family Guy while high.,family,yes,no,21.0,USA,m,single,n,24h,half_a_day
9333,38816,I was able to talk with and old friend who I haven't been able to in a long time.,conversation,yes,yes,33.0,USA,m,single,n,24h,half_a_day
9334,125642,Having sex with my girlfriend.,romance,yes,yes,23.0,USA,m,single,n,24h,half_a_day
9335,38235,My favorite soccer team won the game,entertainment,no,no,61,USA,f,married,y,24h,half_a_day
9336,121880,I WENT TO TEMPLE,religion,yes,no,24.0,IND,m,married,y,24h,at_least_one_hour
9337,46487,I went into the kitchen to do the dishes and found they had already been washed and put away by another member of household.,family,no,yes,28.0,USA,f,single,n,24h,a_few_minutes
9338,80935,My cat slept with me.,animals,yes,yes,35.0,USA,m,single,n,3m,a_few_minutes
9339,120655,I WENT TO SHOPPING,shopping,yes,no,28,IND,f,married,n,24h,at_least_one_hour
9340,117725,"My wife was feeling terrible yesterday, but is feeling a lot better today.",family,no,yes,29,USA,m,married,n,24h,all_day_im_still_feeling_it
9341,95048,I MARRIED 3 MONTH BEFORE SO I AM VERY HAPPY THAT MOMENT,romance|family,yes,yes,22.0,IND,f,single,n,3m,all_day_im_still_feeling_it
9342,111881,A childhood friend came back from North Carolina to visit family,vacation|family,no,yes,26,USA,m,single,n,24h,at_least_one_hour
9343,72281,"When I watched Mr. Church, it made me happy.",religion,yes,no,32.0,USA,f,married,y,3m,at_least_one_hour
9344,95539,Watching my son graduate from kindergarten.,education,no,yes,49,USA,f,married,y,3m,all_day_im_still_feeling_it
9345,114538,went to the keys for some family time,family,yes,yes,27,USA,m,single,n,24h,all_day_im_still_feeling_it
